dataset,earliness_factor,ptsepsilon,warmup_steps,drop_probability,accuracy,earliness
OSULeaf,0.25,10,5,0.5,0.6115702479338843,0.46389121185446003
CinCECGTorso,0.25,10,5,0.5,0.5804347826086956,0.44888281086197757
FacesUCR,0.75,0,20,0.25,0.9326829268292683,1.0
TwoLeadECG,0.25,0,5,0.25,0.4995610184372256,0.0
GunPoint,0.5,0,20,0.75,0.9733333333333334,1.0
UWaveGestureLibraryZ,0.5,0,20,0.25,0.7565605806811837,1.0
WordSynonyms,0.25,0,20,0.75,0.6551724137931034,1.0
Mallat,0.75,0,20,0.75,0.9594882729211087,1.0
ChlorineConcentration,0.5,0,20,0.75,0.5377604166666666,0.017815656565656566
WordSynonyms,0.5,10,5,0.25,0.6191222570532915,1.0
SonyAIBORobotSurface2,0.25,0,5,0.25,0.8394543546694648,0.2298239903143275
Beef,0.75,0,20,0.25,0.6333333333333333,1.0
UWaveGestureLibraryY,0.25,10,5,0.75,0.6024567280848688,0.5551276682981596
Fish,0.25,10,5,0.5,0.9028571428571428,0.5031239446133063
MoteStrain,0.75,0,20,0.25,0.8913738019169329,1.0
UWaveGestureLibraryX,0.75,0,20,0.75,0.8115577889447236,1.0
TwoLeadECG,0.75,0,20,0.5,0.9947322212467077,1.0
SyntheticControl,0.5,10,5,0.25,0.94,0.40452137904468416
FiftyWords,0.5,0,20,0.5,0.7758241758241758,1.0
ECG200,0.25,10,5,0.5,0.64,0.0009320175438596492
GunPoint,0.25,10,5,0.25,0.5066666666666667,0.0
FaceFour,0.5,0,20,0.75,0.9090909090909091,1.0
Trace,0.25,10,5,0.25,0.72,0.21437804136253044
WordSynonyms,0.25,10,5,0.75,0.5924764890282131,1.0
FiftyWords,0.75,0,20,0.75,0.7692307692307693,1.0
FaceFour,0.75,0,20,0.75,0.8522727272727273,1.0
NonInvasiveFatalECGThorax1,0.5,0,20,0.25,0.9460559796437659,1.0
InlineSkate,0.5,0,20,0.25,0.26181818181818184,1.0
Lightning7,0.75,0,20,0.5,0.8493150684931506,1.0
Wafer,0.5,0,20,0.25,0.9969175859831279,1.0
Yoga,0.25,0,20,0.5,0.5356666666666666,0.0
FaceFour,0.25,10,5,0.25,0.5340909090909091,0.17224808978032474
ChlorineConcentration,0.75,0,20,0.75,0.5661458333333333,1.0
MoteStrain,0.25,10,5,0.25,0.810702875399361,0.262626547858099
FaceFour,0.25,10,5,0.5,0.6590909090909091,0.20646042263610315
CricketX,0.25,10,5,0.5,0.7230769230769231,0.5086847029781812
ECG200,0.25,10,5,0.75,0.64,0.0
FacesUCR,0.75,0,20,0.75,0.937560975609756,1.0
OliveOil,0.75,0,20,0.25,0.16666666666666666,1.0
SonyAIBORobotSurface1,0.25,10,5,0.5,0.8935108153078203,0.15097916666666666
SonyAIBORobotSurface1,0.25,10,5,0.75,0.8985024958402662,0.17886684782608694
Symbols,0.75,0,20,0.5,0.9266331658291457,1.0
UWaveGestureLibraryX,0.25,10,5,0.5,0.7763819095477387,1.0
MoteStrain,0.25,10,5,0.75,0.46086261980830673,0.0
UWaveGestureLibraryY,0.25,0,20,0.75,0.7185929648241206,1.0
Lightning7,0.75,0,20,0.75,0.8356164383561644,1.0
FacesUCR,0.25,0,20,0.75,0.9360975609756098,1.0
Coffee,0.25,0,20,0.75,0.4642857142857143,0.0
Lightning7,0.5,0,20,0.75,0.8356164383561644,1.0
Lightning7,0.25,10,5,0.25,0.821917808219178,0.7078638190076869
SwedishLeaf,0.25,10,5,0.75,0.9056,1.0
CinCECGTorso,0.5,0,20,0.5,0.6673913043478261,1.0
OliveOil,0.25,10,5,0.75,0.4,0.0
FacesUCR,0.5,0,20,0.75,0.9321951219512196,1.0
ItalyPowerDemand,0.75,0,20,0.75,0.9358600583090378,1.0
ItalyPowerDemand,0.25,0,5,0.25,0.49854227405247814,0.00011988491048593351
Lightning2,0.75,0,20,0.75,0.8032786885245902,1.0
Trace,0.5,0,20,0.75,1.0,1.0
UWaveGestureLibraryX,0.25,0,20,0.75,0.8076493579006142,1.0
UWaveGestureLibraryZ,0.25,10,5,0.25,0.6931881630374093,0.5804736057247791
NonInvasiveFatalECGThorax2,0.5,0,20,0.5,0.9379134860050891,1.0
FacesUCR,0.5,0,20,0.5,0.9385365853658536,1.0
Coffee,0.5,10,5,0.25,0.9642857142857143,0.28571428571428575
FiftyWords,0.5,0,20,0.25,0.7758241758241758,1.0
CricketY,0.25,10,5,0.25,0.7153846153846154,1.0
Wafer,0.5,10,5,0.25,0.9914016872160935,0.20213908991602378
CricketZ,0.5,0,20,0.5,0.7743589743589744,1.0
Beef,0.75,0,20,0.75,0.6,1.0
UWaveGestureLibraryZ,0.5,0,20,0.75,0.7518146286990508,1.0
UWaveGestureLibraryY,0.75,0,20,0.25,0.7213847012841987,1.0
Wafer,0.75,0,20,0.5,0.9978909798831928,1.0
OliveOil,0.25,10,5,0.25,0.4,0.0
ItalyPowerDemand,0.25,10,5,0.25,0.5014577259475219,0.00011988491048593351
Mallat,0.5,10,5,0.25,0.8904051172707889,1.0
UWaveGestureLibraryX,0.5,0,20,0.5,0.8112786152987158,1.0
TwoPatterns,0.75,0,20,0.75,0.99875,1.0
InlineSkate,0.75,0,20,0.25,0.2509090909090909,1.0
SonyAIBORobotSurface2,0.25,0,20,0.75,0.869884575026233,0.30439110471491226
TwoPatterns,0.5,0,20,0.25,0.99875,1.0
Mallat,0.75,0,20,0.25,0.9616204690831557,1.0
InlineSkate,0.25,0,20,0.75,0.2581818181818182,0.1330518656089986
OliveOil,0.5,10,5,0.25,0.4,0.059871118922085534
ECG200,0.75,0,20,0.25,0.87,1.0
CricketY,0.5,0,20,0.25,0.7333333333333333,1.0
FaceAll,0.25,10,5,0.75,0.8710059171597633,0.3842061828840675
SwedishLeaf,0.25,10,5,0.25,0.936,1.0
CricketZ,0.75,0,20,0.75,0.7538461538461538,1.0
CinCECGTorso,0.5,0,20,0.75,0.6333333333333333,1.0
DiatomSizeReduction,0.75,0,20,0.75,0.9640522875816994,1.0
CricketY,0.5,0,20,0.5,0.7230769230769231,1.0
UWaveGestureLibraryZ,0.25,0,20,0.75,0.756002233389168,1.0
Beef,0.5,0,20,0.75,0.5333333333333333,1.0
Coffee,0.5,0,20,0.75,0.9642857142857143,0.2800751879699248
Yoga,0.25,10,5,0.5,0.5353333333333333,7.934024673699267e-06
CricketX,0.25,0,20,0.5,0.7871794871794872,1.0
